ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_81;2023-04-03 08:56:01;10.0004133663;0.0671712344889;0.0152784;0.061;0.061;0.061;?
e_formmale_72;2023-04-03 08:56:23;10.0821568678;0.0684004616444;0.0154033;0.058;0.062;0.062;?
e_formmale_21;2023-04-03 08:56:46;9.87018195896;0.0710486829333;0.0150794;0.067;0.06;0.06;?
e_formmale_131;2023-04-03 08:57:08;9.96706878372;0.0732650588889;0.0152275;0.075;0.061;0.061;?
e_formmale_53;2023-04-03 08:57:31;10.0861694692;0.0742596740444;0.0154094;0.071;0.062;0.062;?
e_formmale_31;2023-04-03 08:57:53;10.0236034546;0.0716414480889;0.0153138;0.068;0.061;0.061;?
e_formmale_186;2023-04-03 08:58:16;10.0687105156;0.0685642796444;0.0153828;0.06;0.062;0.062;?
e_formmale_132;2023-04-03 08:58:38;10.0186528531;0.0698237180889;0.0153063;0.066;0.061;0.061;?
e_formmale_151;2023-04-03 08:59:01;9.98200818877;0.0726992540889;0.0152503;0.071;0.061;0.061;?
e_formmale_201;2023-04-03 08:59:23;10.0819306646;0.0655752680444;0.0154029;0.048;0.062;0.062;?
e_formmale_192;2023-04-03 08:59:46;10.0426380747;0.0731387924889;0.0153429;0.071;0.061;0.061;?
e_formmale_51;2023-04-03 09:00:08;10.0383607467;0.0681958664889;0.0153364;0.056;0.061;0.061;?
e_formmale_57;2023-04-03 09:00:31;10.0852689521;0.0668783564444;0.015408;0.052;0.062;0.062;?
e_formmale_48;2023-04-03 09:00:53;9.94769739273;0.0654472124889;0.0151979;0.054;0.061;0.061;?
e_formmale_198;2023-04-03 09:01:16;9.90186596921;0.0697837724889;0.0151279;0.07;0.061;0.061;?
e_formmale_10;2023-04-03 09:01:39;9.96657769499;0.0655284716889;0.0152267;0.057;0.061;0.061;?
e_formmale_191;2023-04-03 09:02:01;10.0237350786;0.0674281448889;0.015314;0.061;0.061;0.061;?
e_formmale_68;2023-04-03 09:02:24;9.96477128382;0.0655745048889;0.015224;0.061;0.061;0.061;?
e_formmale_95;2023-04-03 09:02:46;9.90938871007;0.0731978900889;0.0151393;0.076;0.061;0.061;?
e_formmale_26;2023-04-03 09:03:09;9.97143051004;0.0741861332889;0.0152341;0.072;0.061;0.061;?
e_formmale_98;2023-04-03 09:03:31;10.0170552162;0.0694800080889;0.0153038;0.065;0.061;0.061;?
e_formmale_129;2023-04-03 09:03:53;10.012532921;0.0677721284889;0.0152969;0.063;0.061;0.061;?
e_formmale_137;2023-04-03 09:04:16;10.1324074024;0.0712095128444;0.0154801;0.071;0.062;0.062;?
e_formmale_150;2023-04-03 09:04:39;9.96092322701;0.0675403892889;0.0152181;0.057;0.061;0.061;?
e_formmale_122;2023-04-03 09:05:01;9.99153457938;0.0612042920889;0.0152648;0.048;0.061;0.061;?
e_formmale_2;2023-04-03 09:05:24;10.0794602957;0.0738559772444;0.0153992;0.072;0.062;0.062;?
e_formmale_153;2023-04-03 09:05:46;9.94608607878;0.0697752224889;0.0151954;0.062;0.061;0.061;?
e_formmale_181;2023-04-03 09:06:09;10.0098583014;0.0665176040889;0.0152928;0.058;0.061;0.061;?
e_formmale_5;2023-04-03 09:06:31;10.0205900991;0.0705439016889;0.0153092;0.068;0.061;0.061;?
e_formmale_160;2023-04-03 09:06:54;10.0049969022;0.0692895824889;0.0152854;0.061;0.061;0.061;?
e_formmale_148;2023-04-03 09:07:16;9.97297485705;0.0740578148889;0.0152365;0.071;0.061;0.061;?
e_formmale_124;2023-04-03 09:07:39;9.99303051198;0.0610280252889;0.0152671;0.046;0.061;0.061;?
e_formmale_161;2023-04-03 09:08:01;10.0369646757;0.0671684300889;0.0153343;0.057;0.061;0.061;?
e_formmale_82;2023-04-03 09:08:24;10.080389242;0.0724615748444;0.0154006;0.071;0.062;0.062;?
e_formmale_117;2023-04-03 09:08:46;9.96856321344;0.0724389236889;0.0152297;0.072;0.061;0.061;?
e_formmale_185;2023-04-03 09:09:09;10.0774169314;0.0666444968444;0.0153961;0.057;0.062;0.062;?
e_formmale_29;2023-04-03 09:09:31;10.0683004232;0.0760057208444;0.0153821;0.077;0.062;0.062;?
e_formmale_105;2023-04-03 09:09:54;9.98960720057;0.0652242284889;0.0152619;0.052;0.061;0.061;?
e_formmale_83;2023-04-03 09:10:16;10.0993546547;0.0694923308444;0.0154296;0.068;0.062;0.062;?
e_formmale_75;2023-04-03 09:10:39;9.90285094073;0.0678969584889;0.0151294;0.063;0.061;0.061;?
e_formmale_165;2023-04-03 09:11:01;9.92032067931;0.0746388728889;0.015156;0.073;0.061;0.061;?
e_formmale_106;2023-04-03 09:11:24;9.98909240751;0.0728571212889;0.0152611;0.073;0.061;0.061;?
e_formmale_96;2023-04-03 09:11:46;9.97722676534;0.0686928608889;0.015243;0.059;0.061;0.061;?
e_formmale_156;2023-04-03 09:12:08;10.1218106312;0.0712463120444;0.0154639;0.068;0.062;0.062;?
e_formmale_90;2023-04-03 09:12:31;9.96677515052;0.0649951568889;0.015227;0.052;0.061;0.061;?
e_formmale_119;2023-04-03 09:12:53;9.98422056316;0.0696030596889;0.0152537;0.068;0.061;0.061;?
e_formmale_116;2023-04-03 09:13:16;9.91871193601;0.0694251512889;0.0151536;0.066;0.061;0.061;?
e_formmale_179;2023-04-03 09:13:38;10.0217557728;0.0677407328889;0.015311;0.061;0.061;0.061;?
e_formmale_36;2023-04-03 09:14:01;10.0279476062;0.0711877508889;0.0153205;0.074;0.061;0.061;?
e_formmale_24;2023-04-03 09:14:23;9.98592817755;0.0688797980889;0.0152563;0.063;0.061;0.061;?
e_formmale_23;2023-04-03 09:14:45;9.94155528514;0.0677527028889;0.0151885;0.061;0.061;0.061;?
e_formmale_120;2023-04-03 09:15:08;9.90241116651;0.0696406796889;0.0151287;0.068;0.061;0.061;?
e_formmale_143;2023-04-03 09:15:31;10.0706214776;0.0689766632444;0.0153857;0.061;0.062;0.062;?
e_formmale_118;2023-04-03 09:15:53;9.95547827317;0.0665634320889;0.0152098;0.053;0.061;0.061;?
e_formmale_162;2023-04-03 09:16:15;9.89082821371;0.0631906173333;0.015111;0.053;0.06;0.06;?
e_formmale_99;2023-04-03 09:16:38;9.92912498943;0.0620351468889;0.0151695;0.049;0.061;0.061;?
e_formmale_182;2023-04-03 09:17:00;9.93335241076;0.0650833928889;0.015176;0.049;0.061;0.061;?
e_formmale_97;2023-04-03 09:17:23;10.017345112;0.0664707500889;0.0153043;0.051;0.061;0.061;?
e_formmale_196;2023-04-03 09:17:45;9.94933965387;0.0736090424889;0.0152004;0.076;0.061;0.061;?
e_formmale_89;2023-04-03 09:18:08;9.95319287417;0.0729222380889;0.0152063;0.069;0.061;0.061;?
e_formmale_42;2023-04-03 09:18:30;9.9630860211;0.0623100464889;0.0152214;0.046;0.061;0.061;?
e_formmale_78;2023-04-03 09:18:53;9.95146226428;0.0727972712889;0.0152036;0.079;0.061;0.061;?
e_formmale_100;2023-04-03 09:19:15;10.1216140568;0.0703363868444;0.0154636;0.067;0.062;0.062;?
e_formmale_101;2023-04-03 09:19:38;10.00455968;0.0687555836889;0.0152847;0.063;0.061;0.061;?
e_formmale_64;2023-04-03 09:20:00;9.97853245765;0.0639883088889;0.015245;0.051;0.061;0.061;?
e_formmale_149;2023-04-03 09:20:23;10.037289774;0.0740292236889;0.0153347;0.083;0.061;0.061;?
e_formmale_92;2023-04-03 09:20:45;10.0947360185;0.0722987144444;0.0154225;0.069;0.062;0.062;?
e_formmale_74;2023-04-03 09:21:07;9.92238117759;0.0738544616889;0.0151592;0.076;0.061;0.061;?
e_formmale_4;2023-04-03 09:21:30;10.0273111034;0.0754689068889;0.0153195;0.079;0.061;0.061;?
e_formmale_141;2023-04-03 09:21:52;9.99457749594;0.0700311068889;0.0152695;0.064;0.061;0.061;?
e_formmale_195;2023-04-03 09:22:15;10.0421996428;0.0765651536889;0.0153422;0.079;0.061;0.061;?
e_formmale_3;2023-04-03 09:22:37;10.0284009699;0.0703400696889;0.0153212;0.064;0.061;0.061;?
e_formmale_158;2023-04-03 09:23:00;9.99480788947;0.0695319920889;0.0152698;0.067;0.061;0.061;?
e_formmale_84;2023-04-03 09:23:22;10.0068315433;0.0705842576889;0.0152882;0.066;0.061;0.061;?
e_formmale_166;2023-04-03 09:23:45;10.0926982524;0.0728232740444;0.0154194;0.068;0.062;0.062;?
e_formmale_111;2023-04-03 09:24:07;9.97609414495;0.0682607780889;0.0152413;0.059;0.061;0.061;?
e_formmale_142;2023-04-03 09:24:30;10.0519012326;0.0676354652889;0.0153571;0.057;0.061;0.061;?
e_formmale_177;2023-04-03 09:24:52;10.0782367745;0.0720010376444;0.0153973;0.07;0.062;0.062;?
e_formmale_138;2023-04-03 09:25:15;9.96943058541;0.0719474012889;0.0152311;0.065;0.061;0.061;?
e_formmale_16;2023-04-03 09:25:37;10.1058093362;0.0698889140444;0.0154394;0.061;0.062;0.062;?
e_formmale_13;2023-04-03 09:26:00;9.92555344456;0.0725991848889;0.015164;0.069;0.061;0.061;?
e_formmale_69;2023-04-03 09:26:22;9.95988340493;0.0640098548889;0.0152165;0.055;0.061;0.061;?
e_formmale_107;2023-04-03 09:26:45;10.1193800128;0.0747595412444;0.0154602;0.078;0.062;0.062;?
e_formmale_167;2023-04-03 09:27:07;10.0774144385;0.0653379884444;0.015396;0.054;0.062;0.062;?
e_formmale_91;2023-04-03 09:27:30;9.92641270659;0.0669024224889;0.0151654;0.062;0.061;0.061;?
e_formmale_35;2023-04-03 09:27:52;10.0270715828;0.0727257932889;0.0153191;0.078;0.061;0.061;?
e_formmale_73;2023-04-03 09:28:15;10.1385514474;0.0697932224444;0.0154895;0.066;0.062;0.062;?
e_formmale_52;2023-04-03 09:28:37;9.91014504954;0.0701275508889;0.0151405;0.067;0.061;0.061;?
e_formmale_172;2023-04-03 09:29:00;10.0181012217;0.0729763424889;0.0153054;0.072;0.061;0.061;?
e_formmale_171;2023-04-03 09:29:22;9.91950312705;0.0684273320889;0.0151548;0.065;0.061;0.061;?
e_formmale_136;2023-04-03 09:29:45;10.1178324598;0.0747578996444;0.0154578;0.081;0.062;0.062;?
e_formmale_170;2023-04-03 09:30:07;10.0038209965;0.0726467912889;0.0152836;0.071;0.061;0.061;?
e_formmale_123;2023-04-03 09:30:30;9.9673357703;0.0681490124889;0.0152279;0.062;0.061;0.061;?
e_formmale_110;2023-04-03 09:30:53;10.0563897543;0.0658206764889;0.0153639;0.061;0.061;0.061;?
e_formmale_152;2023-04-03 09:31:15;10.0023544651;0.0649229264889;0.0152814;0.052;0.061;0.061;?
e_formmale_25;2023-04-03 09:31:38;9.91282631888;0.0696720752889;0.0151446;0.062;0.061;0.061;?
e_formmale_61;2023-04-03 09:32:00;9.93606406722;0.0631641572889;0.0151801;0.053;0.061;0.061;?
e_formmale_112;2023-04-03 09:32:23;10.0011755423;0.0759477752889;0.0152796;0.079;0.061;0.061;?
e_formmale_190;2023-04-03 09:32:45;10.0653997774;0.0670012712444;0.0153777;0.059;0.062;0.062;?
e_formmale_135;2023-04-03 09:33:08;9.99796691245;0.0741523436889;0.0152747;0.075;0.061;0.061;?
e_formmale_400;2023-04-03 09:42:52;10.0823567399;0.0661297868444;0.0154036;0.053;0.062;0.062;?
e_formmale_378;2023-04-03 09:43:14;10.0688067699;0.0725520680444;0.0153829;0.072;0.062;0.062;?
e_formmale_303;2023-04-03 09:43:37;10.0129940523;0.0725332472889;0.0152976;0.074;0.061;0.061;?
e_formmale_344;2023-04-03 09:44:00;9.99354253795;0.0721230524889;0.0152679;0.066;0.061;0.061;?
e_formmale_278;2023-04-03 09:44:22;9.93017871293;0.0756068012889;0.0151711;0.075;0.061;0.061;?
e_formmale_352;2023-04-03 09:44:44;9.93920515145;0.0627365204889;0.0151849;0.046;0.061;0.061;?
e_formmale_283;2023-04-03 09:45:07;10.0358310318;0.0754504388889;0.0153325;0.083;0.061;0.061;?
e_formmale_330;2023-04-03 09:45:29;9.88996402187;0.0656316081333;0.0151097;0.056;0.06;0.06;?
